image_path,group,group_source,label,meaning,class_id,advice
dataset_aug/Warning Signs/W.205d/1_persp1.png,nguy hiểm,Warning Signs,W.205d,Giao nhau các đường cùng cấp (chữ T),226.0,"Ngã ba chữ T, giảm tốc."
dataset_aug/Warning Signs/W.205d/1_persp2.png,nguy hiểm,Warning Signs,W.205d,Giao nhau các đường cùng cấp (chữ T),226.0,"Ngã ba chữ T, giảm tốc."
dataset_aug/Warning Signs/W.205d/1_rot-10.png,nguy hiểm,Warning Signs,W.205d,Giao nhau các đường cùng cấp (chữ T),226.0,"Ngã ba chữ T, giảm tốc."
dataset_aug/Warning Signs/W.205d/1_rot10.png,nguy hiểm,Warning Signs,W.205d,Giao nhau các đường cùng cấp (chữ T),226.0,"Ngã ba chữ T, giảm tốc."
dataset_aug/Warning Signs/W.205d/1_shear_5deg.png,nguy hiểm,Warning Signs,W.205d,Giao nhau các đường cùng cấp (chữ T),226.0,"Ngã ba chữ T, giảm tốc."
dataset_aug/Warning Signs/W.205d/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.205d,Giao nhau các đường cùng cấp (chữ T),226.0,"Ngã ba chữ T, giảm tốc."
dataset_aug/Warning Signs/W.205d/1_zoom_in.png,nguy hiểm,Warning Signs,W.205d,Giao nhau các đường cùng cấp (chữ T),226.0,"Ngã ba chữ T, giảm tốc."
dataset_aug/Warning Signs/W.205d/1_zoom_out.png,nguy hiểm,Warning Signs,W.205d,Giao nhau các đường cùng cấp (chữ T),226.0,"Ngã ba chữ T, giảm tốc."
dataset_aug/Warning Signs/W.205e/1_shear_5deg.png,nguy hiểm,Warning Signs,W.205e,Giao nhau các đường cùng cấp (dạng khác),227.0,"Nút giao, giảm tốc và quan sát."
dataset_aug/Warning Signs/W.205e/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.205e,Giao nhau các đường cùng cấp (dạng khác),227.0,"Nút giao, giảm tốc và quan sát."
dataset_aug/Warning Signs/W.206/1.png,nguy hiểm,Warning Signs,W.206,Giao nhau chạy theo vòng xuyến,228.0,"Phía trước có vòng xuyến, giảm tốc."
dataset_aug/Warning Signs/W.206/1_blur.png,nguy hiểm,Warning Signs,W.206,Giao nhau chạy theo vòng xuyến,228.0,"Phía trước có vòng xuyến, giảm tốc."
dataset_aug/Warning Signs/W.206/1_bright.png,nguy hiểm,Warning Signs,W.206,Giao nhau chạy theo vòng xuyến,228.0,"Phía trước có vòng xuyến, giảm tốc."
dataset_aug/Warning Signs/W.206/1_dark.png,nguy hiểm,Warning Signs,W.206,Giao nhau chạy theo vòng xuyến,228.0,"Phía trước có vòng xuyến, giảm tốc."
dataset_aug/Warning Signs/W.206/1_original.png,nguy hiểm,Warning Signs,W.206,Giao nhau chạy theo vòng xuyến,228.0,"Phía trước có vòng xuyến, giảm tốc."
dataset_aug/Warning Signs/W.206/1_persp1.png,nguy hiểm,Warning Signs,W.206,Giao nhau chạy theo vòng xuyến,228.0,"Phía trước có vòng xuyến, giảm tốc."
dataset_aug/Warning Signs/W.206/1_persp2.png,nguy hiểm,Warning Signs,W.206,Giao nhau chạy theo vòng xuyến,228.0,"Phía trước có vòng xuyến, giảm tốc."
dataset_aug/Warning Signs/W.206/1_rot-10.png,nguy hiểm,Warning Signs,W.206,Giao nhau chạy theo vòng xuyến,228.0,"Phía trước có vòng xuyến, giảm tốc."
dataset_aug/Warning Signs/W.206/1_rot10.png,nguy hiểm,Warning Signs,W.206,Giao nhau chạy theo vòng xuyến,228.0,"Phía trước có vòng xuyến, giảm tốc."
dataset_aug/Warning Signs/W.206/1_shear_5deg.png,nguy hiểm,Warning Signs,W.206,Giao nhau chạy theo vòng xuyến,228.0,"Phía trước có vòng xuyến, giảm tốc."
dataset_aug/Warning Signs/W.206/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.206,Giao nhau chạy theo vòng xuyến,228.0,"Phía trước có vòng xuyến, giảm tốc."
dataset_aug/Warning Signs/W.206/1_zoom_in.png,nguy hiểm,Warning Signs,W.206,Giao nhau chạy theo vòng xuyến,228.0,"Phía trước có vòng xuyến, giảm tốc."
dataset_aug/Warning Signs/W.206/1_zoom_out.png,nguy hiểm,Warning Signs,W.206,Giao nhau chạy theo vòng xuyến,228.0,"Phía trước có vòng xuyến, giảm tốc."
dataset_aug/Warning Signs/W.207a/1.png,nguy hiểm,Warning Signs,W.207a,Giao nhau với đường không ưu tiên (nhánh phải),229.0,"Ngã ba có nhánh phải, chú ý xe nhập vào."
dataset_aug/Warning Signs/W.207a/1_blur.png,nguy hiểm,Warning Signs,W.207a,Giao nhau với đường không ưu tiên (nhánh phải),229.0,"Ngã ba có nhánh phải, chú ý xe nhập vào."
dataset_aug/Warning Signs/W.207a/1_bright.png,nguy hiểm,Warning Signs,W.207a,Giao nhau với đường không ưu tiên (nhánh phải),229.0,"Ngã ba có nhánh phải, chú ý xe nhập vào."
dataset_aug/Warning Signs/W.207a/1_dark.png,nguy hiểm,Warning Signs,W.207a,Giao nhau với đường không ưu tiên (nhánh phải),229.0,"Ngã ba có nhánh phải, chú ý xe nhập vào."
dataset_aug/Warning Signs/W.207a/1_original.png,nguy hiểm,Warning Signs,W.207a,Giao nhau với đường không ưu tiên (nhánh phải),229.0,"Ngã ba có nhánh phải, chú ý xe nhập vào."
dataset_aug/Warning Signs/W.207a/1_persp1.png,nguy hiểm,Warning Signs,W.207a,Giao nhau với đường không ưu tiên (nhánh phải),229.0,"Ngã ba có nhánh phải, chú ý xe nhập vào."
dataset_aug/Warning Signs/W.207a/1_persp2.png,nguy hiểm,Warning Signs,W.207a,Giao nhau với đường không ưu tiên (nhánh phải),229.0,"Ngã ba có nhánh phải, chú ý xe nhập vào."
dataset_aug/Warning Signs/W.207a/1_rot-10.png,nguy hiểm,Warning Signs,W.207a,Giao nhau với đường không ưu tiên (nhánh phải),229.0,"Ngã ba có nhánh phải, chú ý xe nhập vào."
dataset_aug/Warning Signs/W.207a/1_rot10.png,nguy hiểm,Warning Signs,W.207a,Giao nhau với đường không ưu tiên (nhánh phải),229.0,"Ngã ba có nhánh phải, chú ý xe nhập vào."
dataset_aug/Warning Signs/W.207a/1_zoom_in.png,nguy hiểm,Warning Signs,W.207a,Giao nhau với đường không ưu tiên (nhánh phải),229.0,"Ngã ba có nhánh phải, chú ý xe nhập vào."
dataset_aug/Warning Signs/W.207a/1_zoom_out.png,nguy hiểm,Warning Signs,W.207a,Giao nhau với đường không ưu tiên (nhánh phải),229.0,"Ngã ba có nhánh phải, chú ý xe nhập vào."
dataset_aug/Warning Signs/W.207b/1_shear_5deg.png,nguy hiểm,Warning Signs,W.207b,Giao nhau với đường không ưu tiên (nhánh trái),230.0,"Ngã ba có nhánh trái, chú ý xe nhập vào."
dataset_aug/Warning Signs/W.207b/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.207b,Giao nhau với đường không ưu tiên (nhánh trái),230.0,"Ngã ba có nhánh trái, chú ý xe nhập vào."
dataset_aug/Warning Signs/W.207c/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.207c,Giao nhau với đường không ưu tiên (ngã tư),231.0,"Ngã tư, bạn trên đường ưu tiên nhưng vẫn quan sát."
dataset_aug/Warning Signs/W.207d/1_shear_5deg.png,nguy hiểm,Warning Signs,W.207d,Giao nhau với đường không ưu tiên (nhánh phải chéo),232.0,"Nhánh phải chéo nhập vào, chú ý."
dataset_aug/Warning Signs/W.207e/1.png,nguy hiểm,Warning Signs,W.207e,Giao nhau với đường không ưu tiên (nhánh trái chéo),233.0,"Nhánh trái chéo nhập vào, chú ý."
dataset_aug/Warning Signs/W.207e/1_blur.png,nguy hiểm,Warning Signs,W.207e,Giao nhau với đường không ưu tiên (nhánh trái chéo),233.0,"Nhánh trái chéo nhập vào, chú ý."
dataset_aug/Warning Signs/W.207e/1_bright.png,nguy hiểm,Warning Signs,W.207e,Giao nhau với đường không ưu tiên (nhánh trái chéo),233.0,"Nhánh trái chéo nhập vào, chú ý."
dataset_aug/Warning Signs/W.207e/1_dark.png,nguy hiểm,Warning Signs,W.207e,Giao nhau với đường không ưu tiên (nhánh trái chéo),233.0,"Nhánh trái chéo nhập vào, chú ý."
dataset_aug/Warning Signs/W.207e/1_original.png,nguy hiểm,Warning Signs,W.207e,Giao nhau với đường không ưu tiên (nhánh trái chéo),233.0,"Nhánh trái chéo nhập vào, chú ý."
dataset_aug/Warning Signs/W.207e/1_persp1.png,nguy hiểm,Warning Signs,W.207e,Giao nhau với đường không ưu tiên (nhánh trái chéo),233.0,"Nhánh trái chéo nhập vào, chú ý."
dataset_aug/Warning Signs/W.207e/1_persp2.png,nguy hiểm,Warning Signs,W.207e,Giao nhau với đường không ưu tiên (nhánh trái chéo),233.0,"Nhánh trái chéo nhập vào, chú ý."
dataset_aug/Warning Signs/W.207e/1_rot-10.png,nguy hiểm,Warning Signs,W.207e,Giao nhau với đường không ưu tiên (nhánh trái chéo),233.0,"Nhánh trái chéo nhập vào, chú ý."
dataset_aug/Warning Signs/W.207e/1_rot10.png,nguy hiểm,Warning Signs,W.207e,Giao nhau với đường không ưu tiên (nhánh trái chéo),233.0,"Nhánh trái chéo nhập vào, chú ý."
dataset_aug/Warning Signs/W.207e/1_shear_5deg.png,nguy hiểm,Warning Signs,W.207e,Giao nhau với đường không ưu tiên (nhánh trái chéo),233.0,"Nhánh trái chéo nhập vào, chú ý."
dataset_aug/Warning Signs/W.207e/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.207e,Giao nhau với đường không ưu tiên (nhánh trái chéo),233.0,"Nhánh trái chéo nhập vào, chú ý."
dataset_aug/Warning Signs/W.207e/1_zoom_in.png,nguy hiểm,Warning Signs,W.207e,Giao nhau với đường không ưu tiên (nhánh trái chéo),233.0,"Nhánh trái chéo nhập vào, chú ý."
dataset_aug/Warning Signs/W.207e/1_zoom_out.png,nguy hiểm,Warning Signs,W.207e,Giao nhau với đường không ưu tiên (nhánh trái chéo),233.0,"Nhánh trái chéo nhập vào, chú ý."
dataset_aug/Warning Signs/W.207f/1_shear_5deg.png,nguy hiểm,Warning Signs,W.207f,Giao nhau với đường không ưu tiên (chữ T ngược),234.0,"Ngã ba chữ T ngược, giảm tốc."
dataset_aug/Warning Signs/W.207f/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.207f,Giao nhau với đường không ưu tiên (chữ T ngược),234.0,"Ngã ba chữ T ngược, giảm tốc."
dataset_aug/Warning Signs/W.207g/1_shear_5deg.png,nguy hiểm,Warning Signs,W.207g,Giao nhau với đường không ưu tiên (chữ T phải),235.0,"Ngã ba chữ T phải, chú ý xe nhánh phải."
dataset_aug/Warning Signs/W.207g/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.207g,Giao nhau với đường không ưu tiên (chữ T phải),235.0,"Ngã ba chữ T phải, chú ý xe nhánh phải."
dataset_aug/Warning Signs/W.207h/1_shear_5deg.png,nguy hiểm,Warning Signs,W.207h,Giao nhau với đường không ưu tiên (chữ T trái),236.0,"Ngã ba chữ T trái, chú ý xe nhánh trái."
dataset_aug/Warning Signs/W.207h/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.207h,Giao nhau với đường không ưu tiên (chữ T trái),236.0,"Ngã ba chữ T trái, chú ý xe nhánh trái."
dataset_aug/Warning Signs/W.207i/1_shear_5deg.png,nguy hiểm,Warning Signs,W.207i,Giao nhau với đường không ưu tiên (chữ Y),237.0,"Ngã ba chữ Y, giảm tốc."
dataset_aug/Warning Signs/W.207j/1_shear_5deg.png,nguy hiểm,Warning Signs,W.207j,Giao nhau với đường không ưu tiên (chữ Y phải),238.0,Chú ý xe từ nhánh phải.
dataset_aug/Warning Signs/W.207k/1_shear_5deg.png,nguy hiểm,Warning Signs,W.207k,Giao nhau với đường không ưu tiên (chữ Y trái),239.0,Chú ý xe từ nhánh trái.
dataset_aug/Warning Signs/W.207k/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.207k,Giao nhau với đường không ưu tiên (chữ Y trái),239.0,Chú ý xe từ nhánh trái.
dataset_aug/Warning Signs/W.207l/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.207l,Giao nhau với đường không ưu tiên (vòng xuyến),240.0,"Vòng xuyến phía trước, giảm tốc."
dataset_aug/Warning Signs/W.207m/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.207m,Giao nhau với đường không ưu tiên (phức hợp),241.0,"Nút giao phức hợp, quan sát cẩn thận."
dataset_aug/Warning Signs/W.208/1.png,nguy hiểm,Warning Signs,W.208,Giao nhau với đường ưu tiên,242.0,Phải nhường đường cho xe trên đường ưu tiên.
dataset_aug/Warning Signs/W.208/1_blur.png,nguy hiểm,Warning Signs,W.208,Giao nhau với đường ưu tiên,242.0,Phải nhường đường cho xe trên đường ưu tiên.
dataset_aug/Warning Signs/W.208/1_bright.png,nguy hiểm,Warning Signs,W.208,Giao nhau với đường ưu tiên,242.0,Phải nhường đường cho xe trên đường ưu tiên.
dataset_aug/Warning Signs/W.208/1_dark.png,nguy hiểm,Warning Signs,W.208,Giao nhau với đường ưu tiên,242.0,Phải nhường đường cho xe trên đường ưu tiên.
dataset_aug/Warning Signs/W.208/1_original.png,nguy hiểm,Warning Signs,W.208,Giao nhau với đường ưu tiên,242.0,Phải nhường đường cho xe trên đường ưu tiên.
dataset_aug/Warning Signs/W.208/1_persp1.png,nguy hiểm,Warning Signs,W.208,Giao nhau với đường ưu tiên,242.0,Phải nhường đường cho xe trên đường ưu tiên.
dataset_aug/Warning Signs/W.208/1_persp2.png,nguy hiểm,Warning Signs,W.208,Giao nhau với đường ưu tiên,242.0,Phải nhường đường cho xe trên đường ưu tiên.
dataset_aug/Warning Signs/W.208/1_rot-10.png,nguy hiểm,Warning Signs,W.208,Giao nhau với đường ưu tiên,242.0,Phải nhường đường cho xe trên đường ưu tiên.
dataset_aug/Warning Signs/W.208/1_rot10.png,nguy hiểm,Warning Signs,W.208,Giao nhau với đường ưu tiên,242.0,Phải nhường đường cho xe trên đường ưu tiên.
dataset_aug/Warning Signs/W.208/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.208,Giao nhau với đường ưu tiên,242.0,Phải nhường đường cho xe trên đường ưu tiên.
dataset_aug/Warning Signs/W.208/1_zoom_in.png,nguy hiểm,Warning Signs,W.208,Giao nhau với đường ưu tiên,242.0,Phải nhường đường cho xe trên đường ưu tiên.
dataset_aug/Warning Signs/W.208/1_zoom_out.png,nguy hiểm,Warning Signs,W.208,Giao nhau với đường ưu tiên,242.0,Phải nhường đường cho xe trên đường ưu tiên.
dataset_aug/Warning Signs/W.209/1.png,nguy hiểm,Warning Signs,W.209,Giao nhau có tín hiệu đèn,243.0,"Phía trước có đèn giao thông, chuẩn bị giảm tốc."
dataset_aug/Warning Signs/W.209/1_blur.png,nguy hiểm,Warning Signs,W.209,Giao nhau có tín hiệu đèn,243.0,"Phía trước có đèn giao thông, chuẩn bị giảm tốc."
dataset_aug/Warning Signs/W.209/1_bright.png,nguy hiểm,Warning Signs,W.209,Giao nhau có tín hiệu đèn,243.0,"Phía trước có đèn giao thông, chuẩn bị giảm tốc."
dataset_aug/Warning Signs/W.209/1_dark.png,nguy hiểm,Warning Signs,W.209,Giao nhau có tín hiệu đèn,243.0,"Phía trước có đèn giao thông, chuẩn bị giảm tốc."
dataset_aug/Warning Signs/W.209/1_original.png,nguy hiểm,Warning Signs,W.209,Giao nhau có tín hiệu đèn,243.0,"Phía trước có đèn giao thông, chuẩn bị giảm tốc."
dataset_aug/Warning Signs/W.209/1_persp1.png,nguy hiểm,Warning Signs,W.209,Giao nhau có tín hiệu đèn,243.0,"Phía trước có đèn giao thông, chuẩn bị giảm tốc."
dataset_aug/Warning Signs/W.209/1_persp2.png,nguy hiểm,Warning Signs,W.209,Giao nhau có tín hiệu đèn,243.0,"Phía trước có đèn giao thông, chuẩn bị giảm tốc."
dataset_aug/Warning Signs/W.209/1_rot-10.png,nguy hiểm,Warning Signs,W.209,Giao nhau có tín hiệu đèn,243.0,"Phía trước có đèn giao thông, chuẩn bị giảm tốc."
dataset_aug/Warning Signs/W.209/1_rot10.png,nguy hiểm,Warning Signs,W.209,Giao nhau có tín hiệu đèn,243.0,"Phía trước có đèn giao thông, chuẩn bị giảm tốc."
dataset_aug/Warning Signs/W.209/1_shear_5deg.png,nguy hiểm,Warning Signs,W.209,Giao nhau có tín hiệu đèn,243.0,"Phía trước có đèn giao thông, chuẩn bị giảm tốc."
dataset_aug/Warning Signs/W.209/1_zoom_in.png,nguy hiểm,Warning Signs,W.209,Giao nhau có tín hiệu đèn,243.0,"Phía trước có đèn giao thông, chuẩn bị giảm tốc."
dataset_aug/Warning Signs/W.209/1_zoom_out.png,nguy hiểm,Warning Signs,W.209,Giao nhau có tín hiệu đèn,243.0,"Phía trước có đèn giao thông, chuẩn bị giảm tốc."
dataset_aug/Warning Signs/W.210/1.png,nguy hiểm,Warning Signs,W.210,Giao nhau với đường sắt có rào chắn,244.0,"Giao cắt đường sắt có rào chắn, dừng khi rào hạ."
dataset_aug/Warning Signs/W.210/1_blur.png,nguy hiểm,Warning Signs,W.210,Giao nhau với đường sắt có rào chắn,244.0,"Giao cắt đường sắt có rào chắn, dừng khi rào hạ."
dataset_aug/Warning Signs/W.210/1_bright.png,nguy hiểm,Warning Signs,W.210,Giao nhau với đường sắt có rào chắn,244.0,"Giao cắt đường sắt có rào chắn, dừng khi rào hạ."
dataset_aug/Warning Signs/W.210/1_dark.png,nguy hiểm,Warning Signs,W.210,Giao nhau với đường sắt có rào chắn,244.0,"Giao cắt đường sắt có rào chắn, dừng khi rào hạ."
dataset_aug/Warning Signs/W.210/1_original.png,nguy hiểm,Warning Signs,W.210,Giao nhau với đường sắt có rào chắn,244.0,"Giao cắt đường sắt có rào chắn, dừng khi rào hạ."
dataset_aug/Warning Signs/W.210/1_persp1.png,nguy hiểm,Warning Signs,W.210,Giao nhau với đường sắt có rào chắn,244.0,"Giao cắt đường sắt có rào chắn, dừng khi rào hạ."
dataset_aug/Warning Signs/W.210/1_persp2.png,nguy hiểm,Warning Signs,W.210,Giao nhau với đường sắt có rào chắn,244.0,"Giao cắt đường sắt có rào chắn, dừng khi rào hạ."
dataset_aug/Warning Signs/W.210/1_rot-10.png,nguy hiểm,Warning Signs,W.210,Giao nhau với đường sắt có rào chắn,244.0,"Giao cắt đường sắt có rào chắn, dừng khi rào hạ."
dataset_aug/Warning Signs/W.210/1_rot10.png,nguy hiểm,Warning Signs,W.210,Giao nhau với đường sắt có rào chắn,244.0,"Giao cắt đường sắt có rào chắn, dừng khi rào hạ."
dataset_aug/Warning Signs/W.210/1_shear_5deg.png,nguy hiểm,Warning Signs,W.210,Giao nhau với đường sắt có rào chắn,244.0,"Giao cắt đường sắt có rào chắn, dừng khi rào hạ."
dataset_aug/Warning Signs/W.210/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.210,Giao nhau với đường sắt có rào chắn,244.0,"Giao cắt đường sắt có rào chắn, dừng khi rào hạ."
dataset_aug/Warning Signs/W.210/1_zoom_in.png,nguy hiểm,Warning Signs,W.210,Giao nhau với đường sắt có rào chắn,244.0,"Giao cắt đường sắt có rào chắn, dừng khi rào hạ."
dataset_aug/Warning Signs/W.210/1_zoom_out.png,nguy hiểm,Warning Signs,W.210,Giao nhau với đường sắt có rào chắn,244.0,"Giao cắt đường sắt có rào chắn, dừng khi rào hạ."
dataset_aug/Warning Signs/W.211/1_shear_5deg.png,nguy hiểm,Warning Signs,W.211,Giao nhau với đường sắt không có rào chắn,245.0,"Cực kỳ nguy hiểm, phải dừng hẳn và quan sát."
dataset_aug/Warning Signs/W.212/1.png,nguy hiểm,Warning Signs,W.212,Cầu hẹp,246.0,"Cầu hẹp phía trước, nhường xe ngược chiều."
dataset_aug/Warning Signs/W.212/1_blur.png,nguy hiểm,Warning Signs,W.212,Cầu hẹp,246.0,"Cầu hẹp phía trước, nhường xe ngược chiều."
dataset_aug/Warning Signs/W.212/1_bright.png,nguy hiểm,Warning Signs,W.212,Cầu hẹp,246.0,"Cầu hẹp phía trước, nhường xe ngược chiều."
