image_path,group,group_source,label,meaning,class_id,advice
dataset_aug/Mandatory Signs/R.122/1_shear_m5deg.png,hiệu lệnh,Mandatory Signs,R.122,,91,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.122/1_zoom_in.png,hiệu lệnh,Mandatory Signs,R.122,,91,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.122/1_zoom_out.png,hiệu lệnh,Mandatory Signs,R.122,,91,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301a/1.png,hiệu lệnh,Mandatory Signs,R.301a,Hướng đi phải theo: Chỉ được đi thẳng,92,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301a/1_blur.png,hiệu lệnh,Mandatory Signs,R.301a,Hướng đi phải theo: Chỉ được đi thẳng,92,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301a/1_bright.png,hiệu lệnh,Mandatory Signs,R.301a,Hướng đi phải theo: Chỉ được đi thẳng,92,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301a/1_dark.png,hiệu lệnh,Mandatory Signs,R.301a,Hướng đi phải theo: Chỉ được đi thẳng,92,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301a/1_original.png,hiệu lệnh,Mandatory Signs,R.301a,Hướng đi phải theo: Chỉ được đi thẳng,92,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301a/1_persp1.png,hiệu lệnh,Mandatory Signs,R.301a,Hướng đi phải theo: Chỉ được đi thẳng,92,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301a/1_persp2.png,hiệu lệnh,Mandatory Signs,R.301a,Hướng đi phải theo: Chỉ được đi thẳng,92,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301a/1_rot-10.png,hiệu lệnh,Mandatory Signs,R.301a,Hướng đi phải theo: Chỉ được đi thẳng,92,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301a/1_rot10.png,hiệu lệnh,Mandatory Signs,R.301a,Hướng đi phải theo: Chỉ được đi thẳng,92,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301a/1_shear_5deg.png,hiệu lệnh,Mandatory Signs,R.301a,Hướng đi phải theo: Chỉ được đi thẳng,92,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301a/1_shear_m5deg.png,hiệu lệnh,Mandatory Signs,R.301a,Hướng đi phải theo: Chỉ được đi thẳng,92,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301a/1_zoom_in.png,hiệu lệnh,Mandatory Signs,R.301a,Hướng đi phải theo: Chỉ được đi thẳng,92,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301a/1_zoom_out.png,hiệu lệnh,Mandatory Signs,R.301a,Hướng đi phải theo: Chỉ được đi thẳng,92,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301b/1.png,hiệu lệnh,Mandatory Signs,R.301b,Hướng đi phải theo: Chỉ được rẽ phải,93,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301b/1_blur.png,hiệu lệnh,Mandatory Signs,R.301b,Hướng đi phải theo: Chỉ được rẽ phải,93,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301b/1_bright.png,hiệu lệnh,Mandatory Signs,R.301b,Hướng đi phải theo: Chỉ được rẽ phải,93,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301b/1_dark.png,hiệu lệnh,Mandatory Signs,R.301b,Hướng đi phải theo: Chỉ được rẽ phải,93,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301b/1_original.png,hiệu lệnh,Mandatory Signs,R.301b,Hướng đi phải theo: Chỉ được rẽ phải,93,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301b/1_persp1.png,hiệu lệnh,Mandatory Signs,R.301b,Hướng đi phải theo: Chỉ được rẽ phải,93,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301b/1_persp2.png,hiệu lệnh,Mandatory Signs,R.301b,Hướng đi phải theo: Chỉ được rẽ phải,93,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301b/1_rot-10.png,hiệu lệnh,Mandatory Signs,R.301b,Hướng đi phải theo: Chỉ được rẽ phải,93,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301b/1_rot10.png,hiệu lệnh,Mandatory Signs,R.301b,Hướng đi phải theo: Chỉ được rẽ phải,93,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301b/1_shear_5deg.png,hiệu lệnh,Mandatory Signs,R.301b,Hướng đi phải theo: Chỉ được rẽ phải,93,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301b/1_shear_m5deg.png,hiệu lệnh,Mandatory Signs,R.301b,Hướng đi phải theo: Chỉ được rẽ phải,93,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301b/1_zoom_in.png,hiệu lệnh,Mandatory Signs,R.301b,Hướng đi phải theo: Chỉ được rẽ phải,93,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301b/1_zoom_out.png,hiệu lệnh,Mandatory Signs,R.301b,Hướng đi phải theo: Chỉ được rẽ phải,93,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301c/1.png,hiệu lệnh,Mandatory Signs,R.301c,Hướng đi phải theo: Chỉ được rẽ trái,94,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301c/1_blur.png,hiệu lệnh,Mandatory Signs,R.301c,Hướng đi phải theo: Chỉ được rẽ trái,94,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301c/1_bright.png,hiệu lệnh,Mandatory Signs,R.301c,Hướng đi phải theo: Chỉ được rẽ trái,94,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301c/1_dark.png,hiệu lệnh,Mandatory Signs,R.301c,Hướng đi phải theo: Chỉ được rẽ trái,94,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301c/1_original.png,hiệu lệnh,Mandatory Signs,R.301c,Hướng đi phải theo: Chỉ được rẽ trái,94,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301c/1_persp1.png,hiệu lệnh,Mandatory Signs,R.301c,Hướng đi phải theo: Chỉ được rẽ trái,94,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301c/1_persp2.png,hiệu lệnh,Mandatory Signs,R.301c,Hướng đi phải theo: Chỉ được rẽ trái,94,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301c/1_rot-10.png,hiệu lệnh,Mandatory Signs,R.301c,Hướng đi phải theo: Chỉ được rẽ trái,94,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301c/1_rot10.png,hiệu lệnh,Mandatory Signs,R.301c,Hướng đi phải theo: Chỉ được rẽ trái,94,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301c/1_shear_5deg.png,hiệu lệnh,Mandatory Signs,R.301c,Hướng đi phải theo: Chỉ được rẽ trái,94,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301c/1_shear_m5deg.png,hiệu lệnh,Mandatory Signs,R.301c,Hướng đi phải theo: Chỉ được rẽ trái,94,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301c/1_zoom_in.png,hiệu lệnh,Mandatory Signs,R.301c,Hướng đi phải theo: Chỉ được rẽ trái,94,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301c/1_zoom_out.png,hiệu lệnh,Mandatory Signs,R.301c,Hướng đi phải theo: Chỉ được rẽ trái,94,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301d/1.png,hiệu lệnh,Mandatory Signs,R.301d,Hướng đi phải theo: Chỉ được rẽ phải,95,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301d/1_blur.png,hiệu lệnh,Mandatory Signs,R.301d,Hướng đi phải theo: Chỉ được rẽ phải,95,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301d/1_bright.png,hiệu lệnh,Mandatory Signs,R.301d,Hướng đi phải theo: Chỉ được rẽ phải,95,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301d/1_dark.png,hiệu lệnh,Mandatory Signs,R.301d,Hướng đi phải theo: Chỉ được rẽ phải,95,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301d/1_original.png,hiệu lệnh,Mandatory Signs,R.301d,Hướng đi phải theo: Chỉ được rẽ phải,95,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301d/1_persp1.png,hiệu lệnh,Mandatory Signs,R.301d,Hướng đi phải theo: Chỉ được rẽ phải,95,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301d/1_persp2.png,hiệu lệnh,Mandatory Signs,R.301d,Hướng đi phải theo: Chỉ được rẽ phải,95,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301d/1_rot-10.png,hiệu lệnh,Mandatory Signs,R.301d,Hướng đi phải theo: Chỉ được rẽ phải,95,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301d/1_rot10.png,hiệu lệnh,Mandatory Signs,R.301d,Hướng đi phải theo: Chỉ được rẽ phải,95,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301d/1_shear_5deg.png,hiệu lệnh,Mandatory Signs,R.301d,Hướng đi phải theo: Chỉ được rẽ phải,95,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301d/1_shear_m5deg.png,hiệu lệnh,Mandatory Signs,R.301d,Hướng đi phải theo: Chỉ được rẽ phải,95,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301d/1_zoom_in.png,hiệu lệnh,Mandatory Signs,R.301d,Hướng đi phải theo: Chỉ được rẽ phải,95,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301d/1_zoom_out.png,hiệu lệnh,Mandatory Signs,R.301d,Hướng đi phải theo: Chỉ được rẽ phải,95,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301e/1.png,hiệu lệnh,Mandatory Signs,R.301e,Hướng đi phải theo: Chỉ được rẽ trái,96,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301e/1_blur.png,hiệu lệnh,Mandatory Signs,R.301e,Hướng đi phải theo: Chỉ được rẽ trái,96,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301e/1_bright.png,hiệu lệnh,Mandatory Signs,R.301e,Hướng đi phải theo: Chỉ được rẽ trái,96,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301e/1_dark.png,hiệu lệnh,Mandatory Signs,R.301e,Hướng đi phải theo: Chỉ được rẽ trái,96,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301e/1_original.png,hiệu lệnh,Mandatory Signs,R.301e,Hướng đi phải theo: Chỉ được rẽ trái,96,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301e/1_persp1.png,hiệu lệnh,Mandatory Signs,R.301e,Hướng đi phải theo: Chỉ được rẽ trái,96,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301e/1_persp2.png,hiệu lệnh,Mandatory Signs,R.301e,Hướng đi phải theo: Chỉ được rẽ trái,96,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301e/1_rot-10.png,hiệu lệnh,Mandatory Signs,R.301e,Hướng đi phải theo: Chỉ được rẽ trái,96,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301e/1_rot10.png,hiệu lệnh,Mandatory Signs,R.301e,Hướng đi phải theo: Chỉ được rẽ trái,96,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301e/1_shear_5deg.png,hiệu lệnh,Mandatory Signs,R.301e,Hướng đi phải theo: Chỉ được rẽ trái,96,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301e/1_shear_m5deg.png,hiệu lệnh,Mandatory Signs,R.301e,Hướng đi phải theo: Chỉ được rẽ trái,96,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301e/1_zoom_in.png,hiệu lệnh,Mandatory Signs,R.301e,Hướng đi phải theo: Chỉ được rẽ trái,96,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301e/1_zoom_out.png,hiệu lệnh,Mandatory Signs,R.301e,Hướng đi phải theo: Chỉ được rẽ trái,96,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301f/1.png,hiệu lệnh,Mandatory Signs,R.301f,Hướng đi phải theo: Chỉ được đi thẳng và rẽ phải,97,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301f/1_blur.png,hiệu lệnh,Mandatory Signs,R.301f,Hướng đi phải theo: Chỉ được đi thẳng và rẽ phải,97,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301f/1_bright.png,hiệu lệnh,Mandatory Signs,R.301f,Hướng đi phải theo: Chỉ được đi thẳng và rẽ phải,97,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301f/1_dark.png,hiệu lệnh,Mandatory Signs,R.301f,Hướng đi phải theo: Chỉ được đi thẳng và rẽ phải,97,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301f/1_original.png,hiệu lệnh,Mandatory Signs,R.301f,Hướng đi phải theo: Chỉ được đi thẳng và rẽ phải,97,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301f/1_persp1.png,hiệu lệnh,Mandatory Signs,R.301f,Hướng đi phải theo: Chỉ được đi thẳng và rẽ phải,97,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301f/1_persp2.png,hiệu lệnh,Mandatory Signs,R.301f,Hướng đi phải theo: Chỉ được đi thẳng và rẽ phải,97,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301f/1_rot-10.png,hiệu lệnh,Mandatory Signs,R.301f,Hướng đi phải theo: Chỉ được đi thẳng và rẽ phải,97,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301f/1_rot10.png,hiệu lệnh,Mandatory Signs,R.301f,Hướng đi phải theo: Chỉ được đi thẳng và rẽ phải,97,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301f/1_shear_5deg.png,hiệu lệnh,Mandatory Signs,R.301f,Hướng đi phải theo: Chỉ được đi thẳng và rẽ phải,97,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301f/1_shear_m5deg.png,hiệu lệnh,Mandatory Signs,R.301f,Hướng đi phải theo: Chỉ được đi thẳng và rẽ phải,97,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
dataset_aug/Mandatory Signs/R.301f/1_zoom_in.png,hiệu lệnh,Mandatory Signs,R.301f,Hướng đi phải theo: Chỉ được đi thẳng và rẽ phải,97,Bắt buộc phải tuân theo hướng dẫn hoặc chỉ thị của biển báo này
